profileID,respID,qID,altID,obsID,type,price,freshness,image
15,1242,5,1,7451,Red Delicious,2,Excellent,images/redDelicious.jpg
24,1242,5,2,7451,Pink Lady,3,Excellent,images/pinkLady.jpg
76,1242,5,3,7451,Fuji,1.5,Poor,images/fuji.jpg
95,1242,6,1,7452,Red Delicious,3,Poor,images/redDelicious.jpg
34,1242,6,2,7452,Pink Lady,4,Excellent,images/pinkLady.jpg
70,1242,6,3,7452,Red Delicious,4,Average,images/redDelicious.jpg
85,1243,1,1,7453,Red Delicious,2,Poor,images/redDelicious.jpg
19,1243,1,2,7453,Pink Lady,2.5,Excellent,images/pinkLady.jpg
65,1243,1,3,7453,Red Delicious,3.5,Average,images/redDelicious.jpg
34,1243,2,1,7454,Pink Lady,4,Excellent,images/pinkLady.jpg
92,1243,2,2,7454,Gala,3,Poor,images/gala.jpg
25,1243,2,3,7454,Red Delicious,3,Excellent,images/redDelicious.jpg
97,1243,3,1,7455,Gala,3.5,Poor,images/gala.jpg
18,1243,3,2,7455,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
36,1243,3,3,7455,Fuji,1,Average,images/fuji.jpg
87,1243,4,1,7456,Gala,2.5,Poor,images/gala.jpg
92,1243,4,2,7456,Gala,3,Poor,images/gala.jpg
15,1243,4,3,7456,Red Delicious,2,Excellent,images/redDelicious.jpg
89,1243,5,1,7457,Pink Lady,2.5,Poor,images/pinkLady.jpg
48,1243,5,2,7457,Honeycrisp,2,Average,images/honeycrisp.jpg
81,1243,5,3,7457,Fuji,2,Poor,images/fuji.jpg
21,1243,6,1,7458,Fuji,3,Excellent,images/fuji.jpg
74,1243,6,2,7458,Pink Lady,1,Poor,images/pinkLady.jpg
61,1243,6,3,7458,Fuji,3.5,Average,images/fuji.jpg
104,1244,1,1,7459,Pink Lady,4,Poor,images/pinkLady.jpg
72,1244,1,2,7459,Gala,1,Poor,images/gala.jpg
66,1244,1,3,7459,Fuji,4,Average,images/fuji.jpg
87,1244,2,1,7460,Gala,2.5,Poor,images/gala.jpg
100,1244,2,2,7460,Red Delicious,3.5,Poor,images/redDelicious.jpg
89,1244,2,3,7460,Pink Lady,2.5,Poor,images/pinkLady.jpg
31,1244,3,1,7461,Fuji,4,Excellent,images/fuji.jpg
69,1244,3,2,7461,Pink Lady,4,Average,images/pinkLady.jpg
101,1244,3,3,7461,Fuji,4,Poor,images/fuji.jpg
28,1244,4,1,7462,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
16,1244,4,2,7462,Fuji,2.5,Excellent,images/fuji.jpg
47,1244,4,3,7462,Gala,2,Average,images/gala.jpg
7,1244,5,1,7463,Gala,1.5,Excellent,images/gala.jpg
83,1244,5,2,7463,Honeycrisp,2,Poor,images/honeycrisp.jpg
24,1244,5,3,7463,Pink Lady,3,Excellent,images/pinkLady.jpg
90,1244,6,1,7464,Red Delicious,2.5,Poor,images/redDelicious.jpg
72,1244,6,2,7464,Gala,1,Poor,images/gala.jpg
70,1244,6,3,7464,Red Delicious,4,Average,images/redDelicious.jpg
92,1245,1,1,7465,Gala,3,Poor,images/gala.jpg
45,1245,1,2,7465,Red Delicious,1.5,Average,images/redDelicious.jpg
47,1245,1,3,7465,Gala,2,Average,images/gala.jpg
49,1245,2,1,7466,Pink Lady,2,Average,images/pinkLady.jpg
58,1245,2,2,7466,Honeycrisp,3,Average,images/honeycrisp.jpg
27,1245,2,3,7466,Gala,3.5,Excellent,images/gala.jpg
14,1245,3,1,7467,Pink Lady,2,Excellent,images/pinkLady.jpg
89,1245,3,2,7467,Pink Lady,2.5,Poor,images/pinkLady.jpg
31,1245,3,3,7467,Fuji,4,Excellent,images/fuji.jpg
7,1245,4,1,7468,Gala,1.5,Excellent,images/gala.jpg
70,1245,4,2,7468,Red Delicious,4,Average,images/redDelicious.jpg
80,1245,4,3,7468,Red Delicious,1.5,Poor,images/redDelicious.jpg
26,1245,5,1,7469,Fuji,3.5,Excellent,images/fuji.jpg
89,1245,5,2,7469,Pink Lady,2.5,Poor,images/pinkLady.jpg
37,1245,5,3,7469,Gala,1,Average,images/gala.jpg
94,1245,6,1,7470,Pink Lady,3,Poor,images/pinkLady.jpg
79,1245,6,2,7470,Pink Lady,1.5,Poor,images/pinkLady.jpg
37,1245,6,3,7470,Gala,1,Average,images/gala.jpg
99,1246,1,1,7471,Pink Lady,3.5,Poor,images/pinkLady.jpg
88,1246,1,2,7471,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
33,1246,1,3,7471,Honeycrisp,4,Excellent,images/honeycrisp.jpg
55,1246,2,1,7472,Red Delicious,2.5,Average,images/redDelicious.jpg
66,1246,2,2,7472,Fuji,4,Average,images/fuji.jpg
17,1246,2,3,7472,Gala,2.5,Excellent,images/gala.jpg
43,1246,3,1,7473,Honeycrisp,1.5,Average,images/honeycrisp.jpg
5,1246,3,2,7473,Red Delicious,1,Excellent,images/redDelicious.jpg
20,1246,3,3,7473,Red Delicious,2.5,Excellent,images/redDelicious.jpg
89,1246,4,1,7474,Pink Lady,2.5,Poor,images/pinkLady.jpg
69,1246,4,2,7474,Pink Lady,4,Average,images/pinkLady.jpg
82,1246,4,3,7474,Gala,2,Poor,images/gala.jpg
48,1246,5,1,7475,Honeycrisp,2,Average,images/honeycrisp.jpg
84,1246,5,2,7475,Pink Lady,2,Poor,images/pinkLady.jpg
4,1246,5,3,7475,Pink Lady,1,Excellent,images/pinkLady.jpg
64,1246,6,1,7476,Pink Lady,3.5,Average,images/pinkLady.jpg
90,1246,6,2,7476,Red Delicious,2.5,Poor,images/redDelicious.jpg
25,1246,6,3,7476,Red Delicious,3,Excellent,images/redDelicious.jpg
24,1247,1,1,7477,Pink Lady,3,Excellent,images/pinkLady.jpg
27,1247,1,2,7477,Gala,3.5,Excellent,images/gala.jpg
25,1247,1,3,7477,Red Delicious,3,Excellent,images/redDelicious.jpg
46,1247,2,1,7478,Fuji,2,Average,images/fuji.jpg
94,1247,2,2,7478,Pink Lady,3,Poor,images/pinkLady.jpg
57,1247,2,3,7478,Gala,3,Average,images/gala.jpg
86,1247,3,1,7479,Fuji,2.5,Poor,images/fuji.jpg
88,1247,3,2,7479,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
82,1247,3,3,7479,Gala,2,Poor,images/gala.jpg
86,1247,4,1,7480,Fuji,2.5,Poor,images/fuji.jpg
105,1247,4,2,7480,Red Delicious,4,Poor,images/redDelicious.jpg
80,1247,4,3,7480,Red Delicious,1.5,Poor,images/redDelicious.jpg
12,1247,5,1,7481,Gala,2,Excellent,images/gala.jpg
88,1247,5,2,7481,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
3,1247,5,3,7481,Honeycrisp,1,Excellent,images/honeycrisp.jpg
54,1247,6,1,7482,Pink Lady,2.5,Average,images/pinkLady.jpg
102,1247,6,2,7482,Gala,4,Poor,images/gala.jpg
51,1247,6,3,7482,Fuji,2.5,Average,images/fuji.jpg
102,1248,1,1,7483,Gala,4,Poor,images/gala.jpg
33,1248,1,2,7483,Honeycrisp,4,Excellent,images/honeycrisp.jpg
86,1248,1,3,7483,Fuji,2.5,Poor,images/fuji.jpg
102,1248,2,1,7484,Gala,4,Poor,images/gala.jpg
43,1248,2,2,7484,Honeycrisp,1.5,Average,images/honeycrisp.jpg
18,1248,2,3,7484,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
103,1248,3,1,7485,Honeycrisp,4,Poor,images/honeycrisp.jpg
5,1248,3,2,7485,Red Delicious,1,Excellent,images/redDelicious.jpg
28,1248,3,3,7485,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
3,1248,4,1,7486,Honeycrisp,1,Excellent,images/honeycrisp.jpg
42,1248,4,2,7486,Gala,1.5,Average,images/gala.jpg
8,1248,4,3,7486,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
52,1248,5,1,7487,Gala,2.5,Average,images/gala.jpg
95,1248,5,2,7487,Red Delicious,3,Poor,images/redDelicious.jpg
59,1248,5,3,7487,Pink Lady,3,Average,images/pinkLady.jpg
47,1248,6,1,7488,Gala,2,Average,images/gala.jpg
66,1248,6,2,7488,Fuji,4,Average,images/fuji.jpg
55,1248,6,3,7488,Red Delicious,2.5,Average,images/redDelicious.jpg
39,1249,1,1,7489,Pink Lady,1,Average,images/pinkLady.jpg
48,1249,1,2,7489,Honeycrisp,2,Average,images/honeycrisp.jpg
14,1249,1,3,7489,Pink Lady,2,Excellent,images/pinkLady.jpg
44,1249,2,1,7490,Pink Lady,1.5,Average,images/pinkLady.jpg
43,1249,2,2,7490,Honeycrisp,1.5,Average,images/honeycrisp.jpg
103,1249,2,3,7490,Honeycrisp,4,Poor,images/honeycrisp.jpg
49,1249,3,1,7491,Pink Lady,2,Average,images/pinkLady.jpg
70,1249,3,2,7491,Red Delicious,4,Average,images/redDelicious.jpg
69,1249,3,3,7491,Pink Lady,4,Average,images/pinkLady.jpg
63,1249,4,1,7492,Honeycrisp,3.5,Average,images/honeycrisp.jpg
104,1249,4,2,7492,Pink Lady,4,Poor,images/pinkLady.jpg
17,1249,4,3,7492,Gala,2.5,Excellent,images/gala.jpg
32,1249,5,1,7493,Gala,4,Excellent,images/gala.jpg
38,1249,5,2,7493,Honeycrisp,1,Average,images/honeycrisp.jpg
67,1249,5,3,7493,Gala,4,Average,images/gala.jpg
83,1249,6,1,7494,Honeycrisp,2,Poor,images/honeycrisp.jpg
5,1249,6,2,7494,Red Delicious,1,Excellent,images/redDelicious.jpg
44,1249,6,3,7494,Pink Lady,1.5,Average,images/pinkLady.jpg
90,1250,1,1,7495,Red Delicious,2.5,Poor,images/redDelicious.jpg
71,1250,1,2,7495,Fuji,1,Poor,images/fuji.jpg
77,1250,1,3,7495,Gala,1.5,Poor,images/gala.jpg
81,1250,2,1,7496,Fuji,2,Poor,images/fuji.jpg
93,1250,2,2,7496,Honeycrisp,3,Poor,images/honeycrisp.jpg
73,1250,2,3,7496,Honeycrisp,1,Poor,images/honeycrisp.jpg
33,1250,3,1,7497,Honeycrisp,4,Excellent,images/honeycrisp.jpg
9,1250,3,2,7497,Pink Lady,1.5,Excellent,images/pinkLady.jpg
84,1250,3,3,7497,Pink Lady,2,Poor,images/pinkLady.jpg
28,1250,4,1,7498,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
94,1250,4,2,7498,Pink Lady,3,Poor,images/pinkLady.jpg
84,1250,4,3,7498,Pink Lady,2,Poor,images/pinkLady.jpg
33,1250,5,1,7499,Honeycrisp,4,Excellent,images/honeycrisp.jpg
69,1250,5,2,7499,Pink Lady,4,Average,images/pinkLady.jpg
22,1250,5,3,7499,Gala,3,Excellent,images/gala.jpg
100,1250,6,1,7500,Red Delicious,3.5,Poor,images/redDelicious.jpg
99,1250,6,2,7500,Pink Lady,3.5,Poor,images/pinkLady.jpg
47,1250,6,3,7500,Gala,2,Average,images/gala.jpg
51,1251,1,1,7501,Fuji,2.5,Average,images/fuji.jpg
100,1251,1,2,7501,Red Delicious,3.5,Poor,images/redDelicious.jpg
88,1251,1,3,7501,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
105,1251,2,1,7502,Red Delicious,4,Poor,images/redDelicious.jpg
16,1251,2,2,7502,Fuji,2.5,Excellent,images/fuji.jpg
100,1251,2,3,7502,Red Delicious,3.5,Poor,images/redDelicious.jpg
9,1251,3,1,7503,Pink Lady,1.5,Excellent,images/pinkLady.jpg
12,1251,3,2,7503,Gala,2,Excellent,images/gala.jpg
96,1251,3,3,7503,Fuji,3.5,Poor,images/fuji.jpg
37,1251,4,1,7504,Gala,1,Average,images/gala.jpg
51,1251,4,2,7504,Fuji,2.5,Average,images/fuji.jpg
59,1251,4,3,7504,Pink Lady,3,Average,images/pinkLady.jpg
39,1251,5,1,7505,Pink Lady,1,Average,images/pinkLady.jpg
66,1251,5,2,7505,Fuji,4,Average,images/fuji.jpg
30,1251,5,3,7505,Red Delicious,3.5,Excellent,images/redDelicious.jpg
100,1251,6,1,7506,Red Delicious,3.5,Poor,images/redDelicious.jpg
7,1251,6,2,7506,Gala,1.5,Excellent,images/gala.jpg
46,1251,6,3,7506,Fuji,2,Average,images/fuji.jpg
87,1252,1,1,7507,Gala,2.5,Poor,images/gala.jpg
62,1252,1,2,7507,Gala,3.5,Average,images/gala.jpg
60,1252,1,3,7507,Red Delicious,3,Average,images/redDelicious.jpg
17,1252,2,1,7508,Gala,2.5,Excellent,images/gala.jpg
84,1252,2,2,7508,Pink Lady,2,Poor,images/pinkLady.jpg
23,1252,2,3,7508,Honeycrisp,3,Excellent,images/honeycrisp.jpg
85,1252,3,1,7509,Red Delicious,2,Poor,images/redDelicious.jpg
14,1252,3,2,7509,Pink Lady,2,Excellent,images/pinkLady.jpg
95,1252,3,3,7509,Red Delicious,3,Poor,images/redDelicious.jpg
23,1252,4,1,7510,Honeycrisp,3,Excellent,images/honeycrisp.jpg
64,1252,4,2,7510,Pink Lady,3.5,Average,images/pinkLady.jpg
71,1252,4,3,7510,Fuji,1,Poor,images/fuji.jpg
105,1252,5,1,7511,Red Delicious,4,Poor,images/redDelicious.jpg
92,1252,5,2,7511,Gala,3,Poor,images/gala.jpg
76,1252,5,3,7511,Fuji,1.5,Poor,images/fuji.jpg
87,1252,6,1,7512,Gala,2.5,Poor,images/gala.jpg
55,1252,6,2,7512,Red Delicious,2.5,Average,images/redDelicious.jpg
47,1252,6,3,7512,Gala,2,Average,images/gala.jpg
63,1253,1,1,7513,Honeycrisp,3.5,Average,images/honeycrisp.jpg
3,1253,1,2,7513,Honeycrisp,1,Excellent,images/honeycrisp.jpg
105,1253,1,3,7513,Red Delicious,4,Poor,images/redDelicious.jpg
102,1253,2,1,7514,Gala,4,Poor,images/gala.jpg
47,1253,2,2,7514,Gala,2,Average,images/gala.jpg
90,1253,2,3,7514,Red Delicious,2.5,Poor,images/redDelicious.jpg
6,1253,3,1,7515,Fuji,1.5,Excellent,images/fuji.jpg
7,1253,3,2,7515,Gala,1.5,Excellent,images/gala.jpg
25,1253,3,3,7515,Red Delicious,3,Excellent,images/redDelicious.jpg
57,1253,4,1,7516,Gala,3,Average,images/gala.jpg
63,1253,4,2,7516,Honeycrisp,3.5,Average,images/honeycrisp.jpg
2,1253,4,3,7516,Gala,1,Excellent,images/gala.jpg
54,1253,5,1,7517,Pink Lady,2.5,Average,images/pinkLady.jpg
100,1253,5,2,7517,Red Delicious,3.5,Poor,images/redDelicious.jpg
47,1253,5,3,7517,Gala,2,Average,images/gala.jpg
48,1253,6,1,7518,Honeycrisp,2,Average,images/honeycrisp.jpg
54,1253,6,2,7518,Pink Lady,2.5,Average,images/pinkLady.jpg
15,1253,6,3,7518,Red Delicious,2,Excellent,images/redDelicious.jpg
3,1254,1,1,7519,Honeycrisp,1,Excellent,images/honeycrisp.jpg
19,1254,1,2,7519,Pink Lady,2.5,Excellent,images/pinkLady.jpg
103,1254,1,3,7519,Honeycrisp,4,Poor,images/honeycrisp.jpg
87,1254,2,1,7520,Gala,2.5,Poor,images/gala.jpg
35,1254,2,2,7520,Red Delicious,4,Excellent,images/redDelicious.jpg
53,1254,2,3,7520,Honeycrisp,2.5,Average,images/honeycrisp.jpg
12,1254,3,1,7521,Gala,2,Excellent,images/gala.jpg
87,1254,3,2,7521,Gala,2.5,Poor,images/gala.jpg
39,1254,3,3,7521,Pink Lady,1,Average,images/pinkLady.jpg
44,1254,4,1,7522,Pink Lady,1.5,Average,images/pinkLady.jpg
41,1254,4,2,7522,Fuji,1.5,Average,images/fuji.jpg
24,1254,4,3,7522,Pink Lady,3,Excellent,images/pinkLady.jpg
26,1254,5,1,7523,Fuji,3.5,Excellent,images/fuji.jpg
1,1254,5,2,7523,Fuji,1,Excellent,images/fuji.jpg
72,1254,5,3,7523,Gala,1,Poor,images/gala.jpg
6,1254,6,1,7524,Fuji,1.5,Excellent,images/fuji.jpg
46,1254,6,2,7524,Fuji,2,Average,images/fuji.jpg
69,1254,6,3,7524,Pink Lady,4,Average,images/pinkLady.jpg
50,1255,1,1,7525,Red Delicious,2,Average,images/redDelicious.jpg
44,1255,1,2,7525,Pink Lady,1.5,Average,images/pinkLady.jpg
4,1255,1,3,7525,Pink Lady,1,Excellent,images/pinkLady.jpg
30,1255,2,1,7526,Red Delicious,3.5,Excellent,images/redDelicious.jpg
12,1255,2,2,7526,Gala,2,Excellent,images/gala.jpg
93,1255,2,3,7526,Honeycrisp,3,Poor,images/honeycrisp.jpg
15,1255,3,1,7527,Red Delicious,2,Excellent,images/redDelicious.jpg
33,1255,3,2,7527,Honeycrisp,4,Excellent,images/honeycrisp.jpg
4,1255,3,3,7527,Pink Lady,1,Excellent,images/pinkLady.jpg
17,1255,4,1,7528,Gala,2.5,Excellent,images/gala.jpg
23,1255,4,2,7528,Honeycrisp,3,Excellent,images/honeycrisp.jpg
94,1255,4,3,7528,Pink Lady,3,Poor,images/pinkLady.jpg
100,1255,5,1,7529,Red Delicious,3.5,Poor,images/redDelicious.jpg
77,1255,5,2,7529,Gala,1.5,Poor,images/gala.jpg
73,1255,5,3,7529,Honeycrisp,1,Poor,images/honeycrisp.jpg
30,1255,6,1,7530,Red Delicious,3.5,Excellent,images/redDelicious.jpg
52,1255,6,2,7530,Gala,2.5,Average,images/gala.jpg
44,1255,6,3,7530,Pink Lady,1.5,Average,images/pinkLady.jpg
85,1256,1,1,7531,Red Delicious,2,Poor,images/redDelicious.jpg
29,1256,1,2,7531,Pink Lady,3.5,Excellent,images/pinkLady.jpg
15,1256,1,3,7531,Red Delicious,2,Excellent,images/redDelicious.jpg
75,1256,2,1,7532,Red Delicious,1,Poor,images/redDelicious.jpg
84,1256,2,2,7532,Pink Lady,2,Poor,images/pinkLady.jpg
47,1256,2,3,7532,Gala,2,Average,images/gala.jpg
71,1256,3,1,7533,Fuji,1,Poor,images/fuji.jpg
17,1256,3,2,7533,Gala,2.5,Excellent,images/gala.jpg
46,1256,3,3,7533,Fuji,2,Average,images/fuji.jpg
42,1256,4,1,7534,Gala,1.5,Average,images/gala.jpg
66,1256,4,2,7534,Fuji,4,Average,images/fuji.jpg
35,1256,4,3,7534,Red Delicious,4,Excellent,images/redDelicious.jpg
15,1256,5,1,7535,Red Delicious,2,Excellent,images/redDelicious.jpg
81,1256,5,2,7535,Fuji,2,Poor,images/fuji.jpg
51,1256,5,3,7535,Fuji,2.5,Average,images/fuji.jpg
19,1256,6,1,7536,Pink Lady,2.5,Excellent,images/pinkLady.jpg
27,1256,6,2,7536,Gala,3.5,Excellent,images/gala.jpg
88,1256,6,3,7536,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
26,1257,1,1,7537,Fuji,3.5,Excellent,images/fuji.jpg
23,1257,1,2,7537,Honeycrisp,3,Excellent,images/honeycrisp.jpg
30,1257,1,3,7537,Red Delicious,3.5,Excellent,images/redDelicious.jpg
2,1257,2,1,7538,Gala,1,Excellent,images/gala.jpg
10,1257,2,2,7538,Red Delicious,1.5,Excellent,images/redDelicious.jpg
88,1257,2,3,7538,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
42,1257,3,1,7539,Gala,1.5,Average,images/gala.jpg
48,1257,3,2,7539,Honeycrisp,2,Average,images/honeycrisp.jpg
32,1257,3,3,7539,Gala,4,Excellent,images/gala.jpg
32,1257,4,1,7540,Gala,4,Excellent,images/gala.jpg
13,1257,4,2,7540,Honeycrisp,2,Excellent,images/honeycrisp.jpg
67,1257,4,3,7540,Gala,4,Average,images/gala.jpg
80,1257,5,1,7541,Red Delicious,1.5,Poor,images/redDelicious.jpg
71,1257,5,2,7541,Fuji,1,Poor,images/fuji.jpg
48,1257,5,3,7541,Honeycrisp,2,Average,images/honeycrisp.jpg
7,1257,6,1,7542,Gala,1.5,Excellent,images/gala.jpg
15,1257,6,2,7542,Red Delicious,2,Excellent,images/redDelicious.jpg
59,1257,6,3,7542,Pink Lady,3,Average,images/pinkLady.jpg
26,1258,1,1,7543,Fuji,3.5,Excellent,images/fuji.jpg
49,1258,1,2,7543,Pink Lady,2,Average,images/pinkLady.jpg
78,1258,1,3,7543,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
67,1258,2,1,7544,Gala,4,Average,images/gala.jpg
29,1258,2,2,7544,Pink Lady,3.5,Excellent,images/pinkLady.jpg
19,1258,2,3,7544,Pink Lady,2.5,Excellent,images/pinkLady.jpg
24,1258,3,1,7545,Pink Lady,3,Excellent,images/pinkLady.jpg
69,1258,3,2,7545,Pink Lady,4,Average,images/pinkLady.jpg
28,1258,3,3,7545,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
6,1258,4,1,7546,Fuji,1.5,Excellent,images/fuji.jpg
92,1258,4,2,7546,Gala,3,Poor,images/gala.jpg
104,1258,4,3,7546,Pink Lady,4,Poor,images/pinkLady.jpg
78,1258,5,1,7547,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
30,1258,5,2,7547,Red Delicious,3.5,Excellent,images/redDelicious.jpg
51,1258,5,3,7547,Fuji,2.5,Average,images/fuji.jpg
44,1258,6,1,7548,Pink Lady,1.5,Average,images/pinkLady.jpg
1,1258,6,2,7548,Fuji,1,Excellent,images/fuji.jpg
36,1258,6,3,7548,Fuji,1,Average,images/fuji.jpg
100,1259,1,1,7549,Red Delicious,3.5,Poor,images/redDelicious.jpg
73,1259,1,2,7549,Honeycrisp,1,Poor,images/honeycrisp.jpg
39,1259,1,3,7549,Pink Lady,1,Average,images/pinkLady.jpg
101,1259,2,1,7550,Fuji,4,Poor,images/fuji.jpg
7,1259,2,2,7550,Gala,1.5,Excellent,images/gala.jpg
11,1259,2,3,7550,Fuji,2,Excellent,images/fuji.jpg
78,1259,3,1,7551,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
35,1259,3,2,7551,Red Delicious,4,Excellent,images/redDelicious.jpg
91,1259,3,3,7551,Fuji,3,Poor,images/fuji.jpg
41,1259,4,1,7552,Fuji,1.5,Average,images/fuji.jpg
104,1259,4,2,7552,Pink Lady,4,Poor,images/pinkLady.jpg
94,1259,4,3,7552,Pink Lady,3,Poor,images/pinkLady.jpg
44,1259,5,1,7553,Pink Lady,1.5,Average,images/pinkLady.jpg
45,1259,5,2,7553,Red Delicious,1.5,Average,images/redDelicious.jpg
101,1259,5,3,7553,Fuji,4,Poor,images/fuji.jpg
9,1259,6,1,7554,Pink Lady,1.5,Excellent,images/pinkLady.jpg
74,1259,6,2,7554,Pink Lady,1,Poor,images/pinkLady.jpg
96,1259,6,3,7554,Fuji,3.5,Poor,images/fuji.jpg
97,1260,1,1,7555,Gala,3.5,Poor,images/gala.jpg
72,1260,1,2,7555,Gala,1,Poor,images/gala.jpg
46,1260,1,3,7555,Fuji,2,Average,images/fuji.jpg
60,1260,2,1,7556,Red Delicious,3,Average,images/redDelicious.jpg
42,1260,2,2,7556,Gala,1.5,Average,images/gala.jpg
82,1260,2,3,7556,Gala,2,Poor,images/gala.jpg
72,1260,3,1,7557,Gala,1,Poor,images/gala.jpg
46,1260,3,2,7557,Fuji,2,Average,images/fuji.jpg
56,1260,3,3,7557,Fuji,3,Average,images/fuji.jpg
3,1260,4,1,7558,Honeycrisp,1,Excellent,images/honeycrisp.jpg
41,1260,4,2,7558,Fuji,1.5,Average,images/fuji.jpg
85,1260,4,3,7558,Red Delicious,2,Poor,images/redDelicious.jpg
48,1260,5,1,7559,Honeycrisp,2,Average,images/honeycrisp.jpg
18,1260,5,2,7559,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
19,1260,5,3,7559,Pink Lady,2.5,Excellent,images/pinkLady.jpg
52,1260,6,1,7560,Gala,2.5,Average,images/gala.jpg
79,1260,6,2,7560,Pink Lady,1.5,Poor,images/pinkLady.jpg
95,1260,6,3,7560,Red Delicious,3,Poor,images/redDelicious.jpg
11,1261,1,1,7561,Fuji,2,Excellent,images/fuji.jpg
5,1261,1,2,7561,Red Delicious,1,Excellent,images/redDelicious.jpg
102,1261,1,3,7561,Gala,4,Poor,images/gala.jpg
105,1261,2,1,7562,Red Delicious,4,Poor,images/redDelicious.jpg
2,1261,2,2,7562,Gala,1,Excellent,images/gala.jpg
89,1261,2,3,7562,Pink Lady,2.5,Poor,images/pinkLady.jpg
73,1261,3,1,7563,Honeycrisp,1,Poor,images/honeycrisp.jpg
2,1261,3,2,7563,Gala,1,Excellent,images/gala.jpg
79,1261,3,3,7563,Pink Lady,1.5,Poor,images/pinkLady.jpg
40,1261,4,1,7564,Red Delicious,1,Average,images/redDelicious.jpg
52,1261,4,2,7564,Gala,2.5,Average,images/gala.jpg
31,1261,4,3,7564,Fuji,4,Excellent,images/fuji.jpg
99,1261,5,1,7565,Pink Lady,3.5,Poor,images/pinkLady.jpg
67,1261,5,2,7565,Gala,4,Average,images/gala.jpg
105,1261,5,3,7565,Red Delicious,4,Poor,images/redDelicious.jpg
63,1261,6,1,7566,Honeycrisp,3.5,Average,images/honeycrisp.jpg
13,1261,6,2,7566,Honeycrisp,2,Excellent,images/honeycrisp.jpg
100,1261,6,3,7566,Red Delicious,3.5,Poor,images/redDelicious.jpg
74,1262,1,1,7567,Pink Lady,1,Poor,images/pinkLady.jpg
61,1262,1,2,7567,Fuji,3.5,Average,images/fuji.jpg
17,1262,1,3,7567,Gala,2.5,Excellent,images/gala.jpg
44,1262,2,1,7568,Pink Lady,1.5,Average,images/pinkLady.jpg
98,1262,2,2,7568,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
80,1262,2,3,7568,Red Delicious,1.5,Poor,images/redDelicious.jpg
86,1262,3,1,7569,Fuji,2.5,Poor,images/fuji.jpg
62,1262,3,2,7569,Gala,3.5,Average,images/gala.jpg
70,1262,3,3,7569,Red Delicious,4,Average,images/redDelicious.jpg
22,1262,4,1,7570,Gala,3,Excellent,images/gala.jpg
28,1262,4,2,7570,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
91,1262,4,3,7570,Fuji,3,Poor,images/fuji.jpg
12,1262,5,1,7571,Gala,2,Excellent,images/gala.jpg
92,1262,5,2,7571,Gala,3,Poor,images/gala.jpg
63,1262,5,3,7571,Honeycrisp,3.5,Average,images/honeycrisp.jpg
92,1262,6,1,7572,Gala,3,Poor,images/gala.jpg
100,1262,6,2,7572,Red Delicious,3.5,Poor,images/redDelicious.jpg
21,1262,6,3,7572,Fuji,3,Excellent,images/fuji.jpg
83,1263,1,1,7573,Honeycrisp,2,Poor,images/honeycrisp.jpg
27,1263,1,2,7573,Gala,3.5,Excellent,images/gala.jpg
14,1263,1,3,7573,Pink Lady,2,Excellent,images/pinkLady.jpg
88,1263,2,1,7574,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
80,1263,2,2,7574,Red Delicious,1.5,Poor,images/redDelicious.jpg
35,1263,2,3,7574,Red Delicious,4,Excellent,images/redDelicious.jpg
31,1263,3,1,7575,Fuji,4,Excellent,images/fuji.jpg
46,1263,3,2,7575,Fuji,2,Average,images/fuji.jpg
70,1263,3,3,7575,Red Delicious,4,Average,images/redDelicious.jpg
40,1263,4,1,7576,Red Delicious,1,Average,images/redDelicious.jpg
35,1263,4,2,7576,Red Delicious,4,Excellent,images/redDelicious.jpg
95,1263,4,3,7576,Red Delicious,3,Poor,images/redDelicious.jpg
67,1263,5,1,7577,Gala,4,Average,images/gala.jpg
52,1263,5,2,7577,Gala,2.5,Average,images/gala.jpg
44,1263,5,3,7577,Pink Lady,1.5,Average,images/pinkLady.jpg
22,1263,6,1,7578,Gala,3,Excellent,images/gala.jpg
16,1263,6,2,7578,Fuji,2.5,Excellent,images/fuji.jpg
75,1263,6,3,7578,Red Delicious,1,Poor,images/redDelicious.jpg
49,1264,1,1,7579,Pink Lady,2,Average,images/pinkLady.jpg
85,1264,1,2,7579,Red Delicious,2,Poor,images/redDelicious.jpg
